"","Continent","geo.x","year","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","daily_vaccinations_raw","daily_vaccinations","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","daily_vaccinations_per_million","daily_people_vaccinated","daily_people_vaccinated_per_hundred","geo.y","Income per person","GDP total","GDP per capita growth (%)","geo","Population"
"522","Asia","OWID_ASI",2021,2021-06-06,1219770622,308891753,112307320,6,19465954,25865654,26.07,6.6,2.4,0,5529,4710097,0.101,"asia",13520,62436004910023,6.06,"asia",4617906978
"523","Asia","OWID_ASI",2021,2021-06-07,1242618577,314377377,113380160,6,22847955,25261986,26.56,6.72,2.42,0,5400,5001869,0.107,"asia",13520,62436004910023,6.06,"asia",4617906978
"524","Asia","OWID_ASI",2021,2021-06-08,1266476897,321877577,115072765,7,23858320,24690865,27.07,6.88,2.46,0,5278,5334405,0.114,"asia",13520,62436004910023,6.06,"asia",4617906978
"525","Asia","OWID_ASI",2021,2021-06-09,1290980903,328604209,116518131,7,24504006,24058396,27.59,7.02,2.49,0,5142,5614807,0.12,"asia",13520,62436004910023,6.06,"asia",4617906978
"526","Asia","OWID_ASI",2021,2021-06-10,1319163975,956808606,117947511,8,28183072,24522468,28.2,20.45,2.52,0,5242,94668243,2.023,"asia",13520,62436004910023,6.06,"asia",4617906978
"527","Asia","OWID_ASI",2021,2021-06-11,1344840749,962940392,119276599,8,25676774,23995146,28.75,20.58,2.55,0,5129,94533375,2.021,"asia",13520,62436004910023,6.06,"asia",4617906978
"528","Asia","OWID_ASI",2021,2021-06-12,1366827978,968777216,120684024,8,21987229,23789044,29.22,20.71,2.58,0,5085,94814409,2.027,"asia",13520,62436004910023,6.06,"asia",4617906978
"529","Asia","OWID_ASI",2021,2021-06-13,1387559090,973821415,121885913,9,20731112,23969781,29.66,20.82,2.61,0,5123,94989952,2.03,"asia",13520,62436004910023,6.06,"asia",4617906978
"530","Asia","OWID_ASI",2021,2021-06-14,1407341384,980223621,123863278,10,19782294,23531830,30.08,20.95,2.65,0,5030,95120892,2.033,"asia",13520,62436004910023,6.06,"asia",4617906978
"531","Asia","OWID_ASI",2021,2021-06-15,1436661623,987884706,126370621,10,29320239,24312104,30.71,21.12,2.7,0,5197,95143876,2.034,"asia",13520,62436004910023,6.06,"asia",4617906978
"532","Asia","OWID_ASI",2021,2021-06-16,1467334750,994996562,128316308,10,30673127,25193407,31.36,21.27,2.74,0,5385,95198908,2.035,"asia",13520,62436004910023,6.06,"asia",4617906978
"533","Asia","OWID_ASI",2021,2021-06-17,1499837728,1003378585,130249988,11,32502978,25810536,32.06,21.45,2.78,0,5517,6652854,0.142,"asia",13520,62436004910023,6.06,"asia",4617906978
"534","Asia","OWID_ASI",2021,2021-06-18,1532506654,1010052863,131934031,12,32668926,26809415,32.76,21.59,2.82,0,5730,6730353,0.144,"asia",13520,62436004910023,6.06,"asia",4617906978
"535","Asia","OWID_ASI",2021,2021-06-19,1561274604,1016511469,133530118,12,28767950,27778089,33.37,21.73,2.85,0,5937,6819179,0.146,"asia",13520,62436004910023,6.06,"asia",4617906978
"536","Asia","OWID_ASI",2021,2021-06-20,1587681634,1022519407,134907868,12,26407030,28588935,33.94,21.86,2.88,0,6111,6956856,0.149,"asia",13520,62436004910023,6.06,"asia",4617906978
"537","Asia","OWID_ASI",2021,2021-06-21,1622486300,1035159170,137280363,12,34804666,30734988,34.68,22.13,2.93,0,6569,7847936,0.168,"asia",13520,62436004910023,6.06,"asia",4617906978
"538","Asia","OWID_ASI",2021,2021-06-22,1655118663,1043620168,139290747,12,32632363,31208149,35.38,22.31,2.98,0,6671,7962209,0.17,"asia",13520,62436004910023,6.06,"asia",4617906978
"539","Asia","OWID_ASI",2021,2021-06-23,1687368171,1049432563,140898978,12,32249508,31433346,36.07,22.43,3.01,0,6719,7776572,0.166,"asia",13520,62436004910023,6.06,"asia",4617906978
"540","Asia","OWID_ASI",2021,2021-06-24,1723710031,1058645070,143072934,13,36341860,31981758,36.84,22.63,3.06,0,6836,7895212,0.169,"asia",13520,62436004910023,6.06,"asia",4617906978
"541","Asia","OWID_ASI",2021,2021-06-25,1759027942,1067627583,145417424,13,35317911,32360184,37.6,22.82,3.11,0,6917,8224960,0.176,"asia",13520,62436004910023,6.06,"asia",4617906978
"542","Asia","OWID_ASI",2021,2021-06-26,1792338133,1076959251,147758212,13,33310191,33009076,38.31,23.02,3.16,0,7056,8635397,0.185,"asia",13520,62436004910023,6.06,"asia",4617906978
"543","Asia","OWID_ASI",2021,2021-06-27,1821048710,1099015714,151040802,13,28710577,33338154,38.92,23.49,3.23,0,7126,10928044,0.234,"asia",13520,62436004910023,6.06,"asia",4617906978
"544","Asia","OWID_ASI",2021,2021-06-28,1850220526,1104880171,153298231,13,29171816,32533461,39.55,23.62,3.28,0,6954,9960143,0.213,"asia",13520,62436004910023,6.06,"asia",4617906978
"545","Asia","OWID_ASI",2021,2021-06-29,1881190142,1113036962,156996521,13,30969616,32295926,40.21,23.79,3.36,0,6903,9916685,0.212,"asia",13520,62436004910023,6.06,"asia",4617906978
"546","Asia","OWID_ASI",2021,2021-06-30,1907757035,1117853749,159338999,298854,26566893,31484123,40.78,23.89,3.41,0.01,6730,9774455,0.209,"asia",13520,62436004910023,6.06,"asia",4617906978
"547","Asia","OWID_ASI",2021,2021-07-01,1940908776,1129236656,162291208,559422,33151741,31028392,41.49,24.14,3.47,0.01,6632,10084512,0.216,"asia",13520,62436004910023,6.06,"asia",4617906978
"548","Asia","OWID_ASI",2021,2021-07-02,1965552527,1132473095,164254672,908604,24643751,29503512,42.01,24.21,3.51,0.02,6306,9263645,0.198,"asia",13520,62436004910023,6.06,"asia",4617906978
"549","Asia","OWID_ASI",2021,2021-07-03,1991772431,1141594336,169180837,1025334,26219904,28490614,42.57,24.4,3.62,0.02,6090,9233584,0.197,"asia",13520,62436004910023,6.06,"asia",4617906978
"550","Asia","OWID_ASI",2021,2021-07-04,2010123119,1147711530,171423238,1362958,18350688,27010630,42.97,24.53,3.66,0.03,5773,6956545,0.149,"asia",13520,62436004910023,6.06,"asia",4617906978
"551","Asia","OWID_ASI",2021,2021-07-05,2032019406,1155308542,177087155,1770116,21896287,25971269,43.43,24.69,3.79,0.04,5551,7204053,0.154,"asia",13520,62436004910023,6.06,"asia",4617906978
"552","Asia","OWID_ASI",2021,2021-07-06,2053860154,1160699762,179921484,2127346,21840748,24667145,43.9,24.81,3.85,0.05,5273,6808971,0.146,"asia",13520,62436004910023,6.06,"asia",4617906978
"553","Asia","OWID_ASI",2021,2021-07-07,2075057716,1167424771,183191963,2432528,21197562,23900097,44.35,24.95,3.92,0.05,5109,7081575,0.151,"asia",13520,62436004910023,6.06,"asia",4617906978
"554","Asia","OWID_ASI",2021,2021-07-08,2103561158,1178411522,188593328,2688928,28503442,23236055,44.96,25.19,4.03,0.06,4967,7024981,0.15,"asia",13520,62436004910023,6.06,"asia",4617906978
"555","Asia","OWID_ASI",2021,2021-07-09,2120707636,1182010196,190743362,2824655,17146478,22165016,45.33,25.27,4.08,0.06,4738,7076729,0.151,"asia",13520,62436004910023,6.06,"asia",4617906978
"556","Asia","OWID_ASI",2021,2021-07-10,2141451812,1189519325,195015415,2868274,20744176,21382769,45.77,25.43,4.17,0.06,4570,6846427,0.146,"asia",13520,62436004910023,6.06,"asia",4617906978
"557","Asia","OWID_ASI",2021,2021-07-11,2155975425,1193142146,197283627,2994291,14523613,20836044,46.08,25.5,4.22,0.06,4454,6490088,0.139,"asia",13520,62436004910023,6.06,"asia",4617906978
"558","Asia","OWID_ASI",2021,2021-07-12,2174118289,1198507378,200916521,3189552,18142864,20299840,46.47,25.62,4.29,0.07,4339,6171262,0.132,"asia",13520,62436004910023,6.06,"asia",4617906978
"559","Asia","OWID_ASI",2021,2021-07-13,2197728865,1206918568,205211499,3354105,23610576,20552673,46.98,25.8,4.39,0.07,4393,6602687,0.141,"asia",13520,62436004910023,6.06,"asia",4617906978
"560","Asia","OWID_ASI",2021,2021-07-14,2222941374,1214894461,209557662,3455077,25212509,21126237,47.51,25.97,4.48,0.07,4516,6781384,0.145,"asia",13520,62436004910023,6.06,"asia",4617906978
"561","Asia","OWID_ASI",2021,2021-07-15,2246806111,1222188578,214283297,5423903,23864737,20463565,48.02,26.12,4.58,0.12,4374,6253865,0.134,"asia",13520,62436004910023,6.06,"asia",4617906978
"562","Asia","OWID_ASI",2021,2021-07-16,2269078670,1228942797,218402838,5463686,22272559,21195862,48.5,26.27,4.67,0.12,4531,6704657,0.143,"asia",13520,62436004910023,6.06,"asia",4617906978
"563","Asia","OWID_ASI",2021,2021-07-17,2289091224,1234876141,222497948,5491124,20012554,21091345,48.93,26.4,4.76,0.12,4508,6479545,0.138,"asia",13520,62436004910023,6.06,"asia",4617906978
"564","Asia","OWID_ASI",2021,2021-07-18,2302359928,1237053323,224311809,5584835,13268704,20912072,49.21,26.44,4.79,0.12,4470,6273025,0.134,"asia",13520,62436004910023,6.06,"asia",4617906978
"565","Asia","OWID_ASI",2021,2021-07-19,2326299112,1245395072,229120767,5626514,23939184,21740118,49.72,26.62,4.9,0.12,4647,6698242,0.143,"asia",13520,62436004910023,6.06,"asia",4617906978
"566","Asia","OWID_ASI",2021,2021-07-20,2348167312,1252128455,232007628,5661681,21868200,21491207,50.19,26.76,4.96,0.12,4594,6458555,0.138,"asia",13520,62436004910023,6.06,"asia",4617906978
"567","Asia","OWID_ASI",2021,2021-07-21,2369984268,1256176294,235272078,5692152,21816956,21006128,50.66,26.85,5.03,0.12,4490,5897405,0.126,"asia",13520,62436004910023,6.06,"asia",4617906978
"568","Asia","OWID_ASI",2021,2021-07-22,2397127347,1262933944,239621428,5725926,27143079,21474462,51.24,26.99,5.12,0.12,4590,5820767,0.124,"asia",13520,62436004910023,6.06,"asia",4617906978
"569","Asia","OWID_ASI",2021,2021-07-23,2423593823,1268323799,243389981,5739261,26466476,22073593,51.8,27.11,5.2,0.12,4718,5625857,0.12,"asia",13520,62436004910023,6.06,"asia",4617906978
"570","Asia","OWID_ASI",2021,2021-07-24,2446616672,1273430079,247387116,5770257,23022849,22503635,52.3,27.22,5.29,0.12,4810,5507705,0.118,"asia",13520,62436004910023,6.06,"asia",4617906978
"571","Asia","OWID_ASI",2021,2021-07-25,2466426855,1277553596,251293203,5934519,19810183,23438132,52.72,27.31,5.37,0.13,5010,5785753,0.124,"asia",13520,62436004910023,6.06,"asia",4617906978
"572","Asia","OWID_ASI",2021,2021-07-26,2498270509,1289153849,258571588,6136375,31843654,24567342,53.4,27.56,5.53,0.13,5251,6251254,0.134,"asia",13520,62436004910023,6.06,"asia",4617906978
"573","Asia","OWID_ASI",2021,2021-07-27,2527879488,1296050840,263576072,6336980,29608979,25673168,54.03,27.7,5.63,0.14,5488,6274626,0.134,"asia",13520,62436004910023,6.06,"asia",4617906978
"574","Asia","OWID_ASI",2021,2021-07-28,2558526317,1303961505,267929926,6538944,30646829,26934578,54.69,27.87,5.73,0.14,5757,6826459,0.146,"asia",13520,62436004910023,6.06,"asia",4617906978
"575","Asia","OWID_ASI",2021,2021-07-29,2593132463,1313237409,274638425,6742691,34606146,28000731,55.43,28.07,5.87,0.14,5985,7186209,0.154,"asia",13520,62436004910023,6.06,"asia",4617906978
"576","Asia","OWID_ASI",2021,2021-07-30,2625218933,1322090730,279363219,6870821,32086470,28803587,56.11,28.26,5.97,0.15,6157,7680990,0.164,"asia",13520,62436004910023,6.06,"asia",4617906978
"577","Asia","OWID_ASI",2021,2021-07-31,2648607617,1327149971,282174578,6914429,23388684,28855849,56.61,28.37,6.03,0.15,6168,7674270,0.164,"asia",13520,62436004910023,6.06,"asia",4617906978
"578","Asia","OWID_ASI",2021,2021-08-01,2681817323,1339113057,286433205,6998559,33209706,30770067,57.32,28.62,6.12,0.15,6577,8794209,0.188,"asia",13520,62436004910023,6.06,"asia",4617906978
"579","Asia","OWID_ASI",2021,2021-08-02,2712551335,1346055484,290481496,7165878,30734012,30611547,57.98,28.77,6.21,0.15,6543,8128805,0.174,"asia",13520,62436004910023,6.06,"asia",4617906978
"580","Asia","OWID_ASI",2021,2021-08-03,2755747649,1362242239,297217385,7372918,43196314,32552594,58.9,29.12,6.35,0.16,6958,9455914,0.202,"asia",13520,62436004910023,6.06,"asia",4617906978
"581","Asia","OWID_ASI",2021,2021-08-04,2789718098,1373601888,301718753,7454500,33970449,33027397,59.63,29.36,6.45,0.16,7059,9948626,0.213,"asia",13520,62436004910023,6.06,"asia",4617906978
"582","Asia","OWID_ASI",2021,2021-08-05,2820254650,1383386422,306289548,7767402,30536552,32446027,60.28,29.57,6.55,0.17,6935,10021288,0.214,"asia",13520,62436004910023,6.06,"asia",4617906978
"583","Asia","OWID_ASI",2021,2021-08-06,2849173626,1391686798,309951928,7939531,28918976,31993528,60.9,29.75,6.63,0.17,6838,9942295,0.213,"asia",13520,62436004910023,6.06,"asia",4617906978
"584","Asia","OWID_ASI",2021,2021-08-07,2872812352,1399101519,313363705,8086132,23638726,32029248,61.41,29.91,6.7,0.17,6846,10278793,0.22,"asia",13520,62436004910023,6.06,"asia",4617906978
"585","Asia","OWID_ASI",2021,2021-08-08,2897093808,1407561395,316631183,8258865,24281456,30753784,61.92,30.09,6.77,0.18,6574,9778334,0.209,"asia",13520,62436004910023,6.06,"asia",4617906978
"586","Asia","OWID_ASI",2021,2021-08-09,2931503537,1422546445,328650517,8513221,34409729,31278886,62.66,30.41,7.02,0.18,6686,10927280,0.234,"asia",13520,62436004910023,6.06,"asia",4617906978
"587","Asia","OWID_ASI",2021,2021-08-10,2961146617,1432543224,335009349,8930233,29643080,29342710,63.29,30.62,7.16,0.19,6272,10042998,0.215,"asia",13520,62436004910023,6.06,"asia",4617906978
"588","Asia","OWID_ASI",2021,2021-08-11,2989466670,1442687041,340816560,9304609,28320053,28535510,63.9,30.84,7.28,0.2,6099,9869308,0.211,"asia",13520,62436004910023,6.06,"asia",4617906978
"589","Asia","OWID_ASI",2021,2021-08-12,3012749508,1448119848,1123198774,9678576,23282838,27499265,64.4,30.95,24.01,0.21,5878,9247632,0.198,"asia",13520,62436004910023,6.06,"asia",4617906978
"590","Asia","OWID_ASI",2021,2021-08-13,3042932752,1461177887,1128242152,9880462,30183244,27679875,65.04,31.23,24.12,0.21,5916,9927298,0.212,"asia",13520,62436004910023,6.06,"asia",4617906978
"591","Asia","OWID_ASI",2021,2021-08-14,3064351878,1469065372,1132184965,10064647,21419126,27362789,65.5,31.4,24.2,0.22,5849,9994836,0.214,"asia",13520,62436004910023,6.06,"asia",4617906978
"592","Asia","OWID_ASI",2021,2021-08-15,3084286426,1477682825,1136698688,10270147,19934548,26741803,65.93,31.58,24.3,0.22,5716,10017347,0.214,"asia",13520,62436004910023,6.06,"asia",4617906978
"593","Asia","OWID_ASI",2021,2021-08-16,3115155814,1490361632,1141678969,10555949,30869388,26236040,66.59,31.86,24.4,0.23,5608,9687884,0.207,"asia",13520,62436004910023,6.06,"asia",4617906978
"594","Asia","OWID_ASI",2021,2021-08-17,3144055810,1500532445,1148172030,10883792,28899996,26129885,67.2,32.07,24.54,0.23,5585,9712746,0.208,"asia",13520,62436004910023,6.06,"asia",4617906978
"595","Asia","OWID_ASI",2021,2021-08-18,3171134723,1508682255,1152973430,11339112,27078913,25952579,67.78,32.25,24.64,0.24,5547,9427888,0.202,"asia",13520,62436004910023,6.06,"asia",4617906978
"596","Asia","OWID_ASI",2021,2021-08-19,3195651502,1515938586,1157665917,11631245,24516779,26128856,68.31,32.4,24.74,0.25,5585,9688391,0.207,"asia",13520,62436004910023,6.06,"asia",4617906978
"597","Asia","OWID_ASI",2021,2021-08-20,3221368295,1524699238,1164163404,11916925,25716793,25490792,68.86,32.59,24.88,0.25,5449,9074479,0.194,"asia",13520,62436004910023,6.06,"asia",4617906978
"598","Asia","OWID_ASI",2021,2021-08-21,3245606216,1533053975,1167833713,12080665,24237921,25893477,69.37,32.77,24.96,0.26,5535,9141229,0.195,"asia",13520,62436004910023,6.06,"asia",4617906978
"599","Asia","OWID_ASI",2021,2021-08-22,3268665127,1539066786,1172602296,12238945,23058911,26339814,69.87,32.9,25.06,0.26,5630,8769137,0.187,"asia",13520,62436004910023,6.06,"asia",4617906978
"600","Asia","OWID_ASI",2021,2021-08-23,3292071977,1543279363,1176253247,12561341,23406850,25273738,70.37,32.99,25.14,0.27,5402,7559676,0.162,"asia",13520,62436004910023,6.06,"asia",4617906978
"601","Asia","OWID_ASI",2021,2021-08-24,3327722574,1555280342,1185727225,12849151,35650597,26238109,71.13,33.24,25.34,0.27,5608,7821128,0.167,"asia",13520,62436004910023,6.06,"asia",4617906978
"602","Asia","OWID_ASI",2021,2021-08-25,3357662034,1564932533,1191415570,13116200,29939460,26646759,71.77,33.45,25.47,0.28,5696,8035754,0.172,"asia",13520,62436004910023,6.06,"asia",4617906978
"603","Asia","OWID_ASI",2021,2021-08-26,3391351675,2026602384,1310546960,13370228,33689641,27957168,72.49,43.32,28.01,0.29,5976,72951971,1.559,"asia",13520,62436004910023,6.06,"asia",4617906978
"604","Asia","OWID_ASI",2021,2021-08-27,3424949993,2037998379,1316897703,13564324,33598318,29083100,73.21,43.56,28.15,0.29,6216,73328449,1.567,"asia",13520,62436004910023,6.06,"asia",4617906978
"605","Asia","OWID_ASI",2021,2021-08-28,3453789723,2047836001,1322069785,13649181,28839730,29740501,73.82,43.77,28.26,0.29,6357,73540289,1.572,"asia",13520,62436004910023,6.06,"asia",4617906978
"606","Asia","OWID_ASI",2021,2021-08-29,3493987556,2063413533,1333649416,13802646,40197833,32188918,74.68,44.1,28.51,0.3,6880,74906678,1.601,"asia",13520,62436004910023,6.06,"asia",4617906978
"607","Asia","OWID_ASI",2021,2021-08-30,3521323057,2072605419,1339842753,13985084,27335501,32750154,75.27,44.3,28.64,0.3,7000,75618008,1.616,"asia",13520,62436004910023,6.06,"asia",4617906978
"608","Asia","OWID_ASI",2021,2021-08-31,3552124777,2082443023,1347553025,14289133,30801720,32057458,75.93,44.51,28.8,0.31,6852,75308954,1.61,"asia",13520,62436004910023,6.06,"asia",4617906978
"609","Asia","OWID_ASI",2021,2021-09-01,3587479718,2099736751,1356471713,14552284,35354941,32831098,76.68,44.88,28.99,0.31,7018,76400603,1.633,"asia",13520,62436004910023,6.06,"asia",4617906978
"610","Asia","OWID_ASI",2021,2021-09-02,3612779474,2109882315,1363252955,14798346,25299756,31632543,77.22,45.1,29.14,0.32,6761,11897133,0.254,"asia",13520,62436004910023,6.06,"asia",4617906978
"611","Asia","OWID_ASI",2021,2021-09-03,3632014081,2116524102,1368132430,15013232,19234607,29580584,77.63,45.24,29.24,0.32,6323,11217960,0.24,"asia",13520,62436004910023,6.06,"asia",4617906978
"612","Asia","OWID_ASI",2021,2021-09-04,3647423110,2120070559,1371394755,15099548,15409029,27661912,77.96,45.32,29.31,0.32,5913,10319223,0.221,"asia",13520,62436004910023,6.06,"asia",4617906978
"613","Asia","OWID_ASI",2021,2021-09-05,3671644297,2128983052,1379068833,15208686,24221187,25379534,78.48,45.51,29.48,0.33,5425,9367074,0.2,"asia",13520,62436004910023,6.06,"asia",4617906978
"614","Asia","OWID_ASI",2021,2021-09-06,3692874363,2160344983,1465366217,15381895,21230066,24507329,78.93,46.18,31.32,0.33,5238,12534223,0.268,"asia",13520,62436004910023,6.06,"asia",4617906978
"615","Asia","OWID_ASI",2021,2021-09-07,3721310985,2174540336,1473291302,15547787,28436622,24169458,79.54,46.48,31.49,0.33,5166,13156759,0.281,"asia",13520,62436004910023,6.06,"asia",4617906978
"616","Asia","OWID_ASI",2021,2021-09-08,3752891815,2189864808,1485674089,15680543,31580830,23630300,80.22,46.81,31.76,0.34,5051,12875437,0.275,"asia",13520,62436004910023,6.06,"asia",4617906978
"617","Asia","OWID_ASI",2021,2021-09-09,3779668367,2209216751,1495554273,15943528,26776552,23841270,80.79,47.22,31.97,0.34,5096,14190634,0.303,"asia",13520,62436004910023,6.06,"asia",4617906978
"618","Asia","OWID_ASI",2021,2021-09-10,3796018498,2216037070,1499630876,16143517,16350131,23429202,81.14,47.37,32.05,0.35,5008,14216138,0.304,"asia",13520,62436004910023,6.06,"asia",4617906978
"619","Asia","OWID_ASI",2021,2021-09-11,3822316524,2226501862,1508108470,16209674,26298026,24984773,81.7,47.59,32.24,0.35,5340,15204472,0.325,"asia",13520,62436004910023,6.06,"asia",4617906978
"620","Asia","OWID_ASI",2021,2021-09-12,3850084775,2238920650,1517456645,16358974,27768251,25491497,82.29,47.86,32.44,0.35,5449,15705371,0.336,"asia",13520,62436004910023,6.06,"asia",4617906978
"621","Asia","OWID_ASI",2021,2021-09-13,3875246201,2250297598,1525289644,16542641,25161426,26053120,82.83,48.1,32.6,0.35,5569,12850374,0.275,"asia",13520,62436004910023,6.06,"asia",4617906978
"622","Asia","OWID_ASI",2021,2021-09-14,3891822609,2257094893,1530518809,16706756,16576408,24358803,83.19,48.24,32.71,0.36,5207,11793508,0.252,"asia",13520,62436004910023,6.06,"asia",4617906978
"623","Asia","OWID_ASI",2021,2021-09-15,3914389935,2266133650,1580109388,16844414,22567326,23071160,83.67,48.44,33.77,0.36,4931,10895549,0.233,"asia",13520,62436004910023,6.06,"asia",4617906978
"624","Asia","OWID_ASI",2021,2021-09-16,3937997754,2276804280,1588531603,16968354,23607819,22618484,84.17,48.67,33.95,0.36,4835,9655361,0.206,"asia",13520,62436004910023,6.06,"asia",4617906978
"625","Asia","OWID_ASI",2021,2021-09-17,3955939290,2284045221,1594797819,17130231,17941536,22845827,84.56,48.82,34.09,0.37,4883,9715450,0.208,"asia",13520,62436004910023,6.06,"asia",4617906978
"626","Asia","OWID_ASI",2021,2021-09-18,3989258645,2309428390,1616342536,17209147,33319355,23848874,85.27,49.36,34.55,0.37,5098,11846647,0.253,"asia",13520,62436004910023,6.06,"asia",4617906978
"627","Asia","OWID_ASI",2021,2021-09-19,4007996815,2317591873,1623152059,17298167,18738170,22558863,85.67,49.54,34.69,0.37,4822,11238746,0.24,"asia",13520,62436004910023,6.06,"asia",4617906978
"628","Asia","OWID_ASI",2021,2021-09-20,4028938555,2327633791,1630717673,17420930,20941740,21956051,86.12,49.75,34.86,0.37,4693,11048028,0.236,"asia",13520,62436004910023,6.06,"asia",4617906978
"629","Asia","OWID_ASI",2021,2021-09-21,4048939459,2337613438,1638707582,17506714,20000904,22445264,86.54,49.97,35.03,0.37,4798,11502649,0.246,"asia",13520,62436004910023,6.06,"asia",4617906978
"630","Asia","OWID_ASI",2021,2021-09-22,4066147868,2345215387,1644208775,17661369,17208409,21679705,86.91,50.13,35.14,0.38,4634,11297391,0.241,"asia",13520,62436004910023,6.06,"asia",4617906978
"631","Asia","OWID_ASI",2021,2021-09-23,4089532332,2355185832,1652567330,17779258,23384464,21647797,87.41,50.34,35.32,0.38,4627,11197365,0.239,"asia",13520,62436004910023,6.06,"asia",4617906978
"632","Asia","OWID_ASI",2021,2021-09-24,4110766478,2365340311,1659645835,17895559,21234146,22118170,87.87,50.56,35.47,0.38,4728,11613584,0.248,"asia",13520,62436004910023,6.06,"asia",4617906978
"633","Asia","OWID_ASI",2021,2021-09-25,4124714908,2371458828,1664143515,17957242,13948430,19350895,88.16,50.69,35.57,0.38,4136,8861491,0.189,"asia",13520,62436004910023,6.06,"asia",4617906978
"634","Asia","OWID_ASI",2021,2021-09-26,4138998855,2377047308,1670353388,18064555,14283947,18714577,88.47,50.81,35.7,0.39,4000,8493634,0.182,"asia",13520,62436004910023,6.06,"asia",4617906978
"635","Asia","OWID_ASI",2021,2021-09-27,4176859006,2398178825,1683722387,18205212,37860151,21131493,89.28,51.26,35.99,0.39,4517,10077862,0.215,"asia",13520,62436004910023,6.06,"asia",4617906978
"636","Asia","OWID_ASI",2021,2021-09-28,4193410268,2405017229,1715488833,18525556,16551262,20638687,89.63,51.41,36.67,0.4,4411,9629113,0.206,"asia",13520,62436004910023,6.06,"asia",4617906978
"637","Asia","OWID_ASI",2021,2021-09-29,4217244722,2419061981,1722226976,18616176,23834454,21585265,90.14,51.71,36.81,0.4,4614,10549513,0.225,"asia",13520,62436004910023,6.06,"asia",4617906978
"638","Asia","OWID_ASI",2021,2021-09-30,4237181970,2430376113,1730943252,18879322,19937248,21092805,90.57,51.95,37,0.4,4509,10741469,0.23,"asia",13520,62436004910023,6.06,"asia",4617906978
"639","Asia","OWID_ASI",2021,2021-10-01,4251247803,2437697312,1736769284,19029153,14065833,20068761,90.87,52.1,37.12,0.41,4290,10336714,0.221,"asia",13520,62436004910023,6.06,"asia",4617906978
"640","Asia","OWID_ASI",2021,2021-10-02,4265634883,2445417958,1742548604,19103282,14387080,20131425,91.18,52.27,37.25,0.41,4303,10565590,0.226,"asia",13520,62436004910023,6.06,"asia",4617906978
"641","Asia","OWID_ASI",2021,2021-10-03,4285371804,2456612884,1749854772,19242985,19736921,20910421,91.6,52.51,37.4,0.41,4470,11366511,0.243,"asia",13520,62436004910023,6.06,"asia",4617906978
"642","Asia","OWID_ASI",2021,2021-10-04,4301508490,2463932211,1758464942,19397913,16136686,17807069,91.94,52.67,37.59,0.41,3806,9393341,0.201,"asia",13520,62436004910023,6.06,"asia",4617906978
"643","Asia","OWID_ASI",2021,2021-10-05,4328595659,2474992894,1772015327,20419834,27087169,19312199,92.52,52.9,37.88,0.44,4128,9996524,0.214,"asia",13520,62436004910023,6.06,"asia",4617906978
"644","Asia","OWID_ASI",2021,2021-10-06,4342602817,2480867587,1778630450,20584958,14007158,17908299,92.82,53.03,38.02,0.44,3828,8829372,0.189,"asia",13520,62436004910023,6.06,"asia",4617906978
"645","Asia","OWID_ASI",2021,2021-10-07,4355789038,2486048280,1785009827,20741739,13186221,16943867,93.1,53.14,38.15,0.44,3622,7953167,0.17,"asia",13520,62436004910023,6.06,"asia",4617906978
"646","Asia","OWID_ASI",2021,2021-10-08,4374187008,2494127096,1793913351,20905742,18397970,17562744,93.5,53.31,38.34,0.45,3754,8061398,0.172,"asia",13520,62436004910023,6.06,"asia",4617906978
"647","Asia","OWID_ASI",2021,2021-10-09,4388338205,2500713585,1800091277,21005522,14151197,17529046,93.8,53.45,38.48,0.45,3747,7899375,0.169,"asia",13520,62436004910023,6.06,"asia",4617906978
"648","Asia","OWID_ASI",2021,2021-10-10,4413753140,2512960749,1811626074,21086255,25414935,18340191,94.34,53.71,38.72,0.45,3920,8049695,0.172,"asia",13520,62436004910023,6.06,"asia",4617906978
"649","Asia","OWID_ASI",2021,2021-10-11,4428219631,2518593291,1818785698,21268029,14466491,18101592,94.65,53.83,38.88,0.45,3869,7808726,0.167,"asia",13520,62436004910023,6.06,"asia",4617906978
"650","Asia","OWID_ASI",2021,2021-10-12,4445393589,2525910668,1826947171,21470605,17173958,16685419,95.02,53.99,39.05,0.46,3566,7273968,0.155,"asia",13520,62436004910023,6.06,"asia",4617906978
"651","Asia","OWID_ASI",2021,2021-10-13,4460183668,2531936290,1833520007,21666597,14790079,16797264,95.33,54.12,39.19,0.46,3590,7295529,0.156,"asia",13520,62436004910023,6.06,"asia",4617906978
"652","Asia","OWID_ASI",2021,2021-10-14,4473270002,2537744803,1838973791,21840723,13086334,16782995,95.61,54.24,39.31,0.47,3587,7385218,0.158,"asia",13520,62436004910023,6.06,"asia",4617906978
"653","Asia","OWID_ASI",2021,2021-10-15,4483572072,2541307631,1843627753,22032907,10302070,15626438,95.83,54.32,39.41,0.47,3340,6740076,0.144,"asia",13520,62436004910023,6.06,"asia",4617906978
"654","Asia","OWID_ASI",2021,2021-10-16,4493386752,2545940267,1847256297,22174306,9814680,15006935,96.04,54.42,39.48,0.47,3208,6460955,0.138,"asia",13520,62436004910023,6.06,"asia",4617906978
